X1,family,address,city,school,lattitude,longitude,Cluster,fakeDist,parent,child1,child2,child3
1,Thind,10340 171A Street,Surrey,Bothwell Elementary School,49.1897791,-122.7469909,1,1775.460478,Stephanie,Paul,,
2,Singh,17155 102 Ave,Surrey,Bothwell Elementary School,49.1880809,-122.746883,1,2548.049967,Miranda,Newman,,
3,Grewal,17141 102 Ave,Surrey,Bothwell Elementary School,49.188085,-122.74709,1,2546.091426,David,Stevie,,
4,Cheema,171125 102 Ave,Surrey,Bothwell Elementary School,49.1877484,-122.8154367,3,439.9831861,Christine,Elton,,
5,Rogers,17061 102 Ave,Surrey,Bothwell Elementary School,49.188093,-122.749289,1,2084.045475,Jarrod,Darren,,
6,Reyers,10240 170a St,Surrey,Bothwell Elementary School,49.1888039,-122.749687,1,1183.996068,Crystal,Nick,Stan,Sara
7,Lee,17063 102a Ave,Surrey,Bothwell Elementary School,49.1890064,-122.7493095,1,2870.744445,Meredith,Butter,,
8,Li,17089 102a Ave,Surrey,Bothwell Elementary School,49.1889835,-122.7491793,1,348.0613437,Alesa,Salt,,
9,Kim Lee,17063 102a Ave,Surrey,Bothwell Elementary School,49.1890064,-122.7493095,1,25.97851417,Barinder,Pepper,,
10,Park,10143 172 St,Surrey,Bothwell Elementary School,49.186833,-122.745635,1,2020.184243,Matthew,Milk,,
11,Chaperton,10045 173 St,Surrey,Bothwell Elementary School,49.1849585,-122.7431253,1,1911.511879,Kristen,Cheddar,,
12,Basham,10145 173 St,Surrey,Bothwell Elementary School,49.186748,-122.742918,1,964.361181,Jocelyn,Havarti,,
13,Hackington,10295 173 St,Surrey,Bothwell Elementary School,49.189578,-122.742753,1,820.9685209,Keith,Parmesan,,
14,Abbey,17302 Abbey Dr,Surrey,Bothwell Elementary School,49.189332,-122.7425125,1,2980.580191,Camille,Clever,,
15,Golly,17386 Abbey Dr,Surrey,Bothwell Elementary School,49.188649,-122.740171,1,2407.186234,Sara,Sand,,
16,Harper,17323 103a Ave,Surrey,Bothwell Elementary School,49.1907609,-122.7422601,1,640.9750892,Hannah,Plate,,
17,Tarly,17323 103A Ave,Surrey,Bothwell Elementary School,49.1907609,-122.7422601,1,1622.390465,Katarina,Fork,Natalie,
