"","X","family","address","city","school","lattitude","longitude"
"3",3,"Kardashian","10672 164a St","Surrey","Fraser Wood Elementary School",49.1971088,-122.7663836
"4",4,"Jay Z","16458 Glenwood Crescent N","Surrey","Fraser Wood Elementary School",49.1974862,-122.7658231
"5",5,"Lil Pump","16493 Glenwood Crescent N","Surrey","Fraser Wood Elementary School",49.197857,-122.765565
"6",6,"Smoke Purple","16507 Glenwood Crescent N","Surrey","Fraser Wood Elementary School",49.1979683,-122.7650487
"7",7,"Young Thug","16523 Glenwood Crescent N","Surrey","Fraser Wood Elementary School",49.197873,-122.764516
"8",8,"A$AP Rocky","10761 Linden Ct","Surrey","Fraser Wood Elementary School",49.198195,-122.764509
"9",9,"Lil' Uzi Vert","10724 Chestnut Pl","Surrey","Fraser Wood Elementary School",49.197282,-122.763393
"10",10,"Pooja","10610 Chestnut Pl","Surrey","Fraser Wood Elementary School",49.196724,-122.7634574
"11",11,"Lochhart","10697 Chestnut Pl","Surrey","Fraser Wood Elementary School",49.196987,-122.76421
"12",12,"Dickens","10683 Chestnut Pl","Surrey","Fraser Wood Elementary School",49.1971326,-122.7646637
"13",13,"Malfoy","16529 108a Ave","Surrey","Fraser Wood Elementary School",49.1998294,-122.7640919
"14",14,"Longbottom","16473 108a Ave","Surrey","Fraser Wood Elementary School",49.1998318,-122.7651712
"15",15,"Crouch","10744 164a St","Surrey","Fraser Wood Elementary School",49.1997604,-122.7658725
"16",16,"Snape","16321 Middleglen Pl","Surrey","Fraser Wood Elementary School",49.19625,-122.769843
"17",17,"Flinwick","16329 Middleglen Pl","Surrey","Fraser Wood Elementary School",49.1962576,-122.7696239
"18",18,"McGonigal","16306 Northglen Close","Surrey","Fraser Wood Elementary School",49.196888,-122.77027
"19",19,"Uzumaki","16312 Northglen Close","Surrey","Fraser Wood Elementary School",49.196888,-122.770028
"20",20,"Uchiha","16252 Northglen Pl","Surrey","Fraser Wood Elementary School",49.1966913,-122.7712801
"26",26,"Grindelwald","10577 Birchtree Grove","Surrey","Fraser Wood Elementary School",49.1942283,-122.7641008
"27",27,"Allivander","16280 Glenwood Crescent N","Surrey","Fraser Wood Elementary School",49.197783,-122.771091
"28",28,"Nichols","10761 Graserglen Dr","Surrey","Fraser Wood Elementary School",49.1976097,-122.7727495
"29",29,"Jones","16178 Stringside Ct","Surrey","Fraser Wood Elementary School",49.1978409,-122.773525
"30",30,"Jiguo","10832 164 St","Surrey","Fraser Wood Elementary School",49.199466,-122.767299
"31",31,"Crumb","10728 164 St","Surrey","Fraser Wood Elementary School",49.1975369,-122.767295
